,Unnamed: 0,ip,app,device,os,channel,click_time
781358,781358,32906,19,338,0,213,2017-11-09 03:44:52
225454,225454,106437,7,1,13,101,2017-11-07 10:08:52
63868,63868,5633,50,0,21,213,2017-11-07 00:40:29
200893,200893,126800,9,1,22,466,2017-11-07 08:36:44
483065,483065,260575,45,1,18,5,2017-11-08 05:58:21
780343,780343,2358,3,1,13,280,2017-11-09 03:41:43
430871,430871,91726,14,1,22,349,2017-11-08 03:02:57
333752,333752,150280,15,1,25,245,2017-11-07 16:40:30
95545,95545,44445,35,1,13,21,2017-11-07 02:25:54
291923,291923,208796,72,1,32,101,2017-11-07 14:00:23
967070,967070,100135,19,0,29,210,2017-11-09 13:51:43
93757,93757,7210,9,1,8,134,2017-11-07 02:19:37
552779,552779,155487,35,1,20,274,2017-11-08 10:09:57
571253,571253,121322,11,1,3,469,2017-11-08 11:10:35
631724,631724,227063,3,1,19,379,2017-11-08 14:18:43
255046,255046,55284,35,1,13,274,2017-11-07 11:49:52
337707,337707,30336,15,1,34,245,2017-11-07 17:03:31
746210,746210,77186,2,1,8,237,2017-11-09 01:40:56
814374,814374,63787,1,1,19,153,2017-11-09 05:17:18
957034,957034,332349,19,0,0,213,2017-11-09 13:19:38
672946,672946,4052,9,2,13,134,2017-11-08 16:39:42
255686,255686,1314,19,0,0,343,2017-11-07 11:52:12
154136,154136,152870,35,1,18,274,2017-11-07 05:39:44
207862,207862,136576,45,1,17,5,2017-11-07 09:03:46
702936,702936,114356,15,1,40,315,2017-11-08 22:53:53
795895,795895,291480,19,39,59,282,2017-11-09 04:26:49
318004,318004,87907,12,2,13,178,2017-11-07 15:33:33
123350,123350,171263,9,1,19,232,2017-11-07 04:02:47
300009,300009,84774,6,1,41,125,2017-11-07 14:27:51
972661,972661,299967,19,40,24,213,2017-11-09 14:08:52
976523,976523,358334,29,1,13,101,2017-11-09 14:20:55
83099,83099,170502,27,1,37,280,2017-11-07 01:42:27
108836,108836,133109,35,1,13,21,2017-11-07 03:13:12
787009,787009,31665,9,1,26,445,2017-11-09 04:01:34
739183,739183,244339,12,1,17,178,2017-11-09 01:15:08
127926,127926,69490,83,203,24,320,2017-11-07 04:17:10
121378,121378,74515,3,1,13,280,2017-11-07 03:56:20
166927,166927,158448,3,1,37,442,2017-11-07 06:26:25
846170,846170,360238,70,0,24,243,2017-11-09 06:55:02
267648,267648,33540,35,1,13,21,2017-11-07 12:35:45
116826,116826,199195,21,1,35,128,2017-11-07 03:40:55
958455,958455,32276,12,1,18,205,2017-11-09 13:24:10
664462,664462,54632,18,1,17,107,2017-11-08 16:03:25
577097,577097,254850,72,1,22,101,2017-11-08 11:29:27
40356,40356,100149,8,1,19,145,2017-11-06 23:14:50
5364,5364,82129,12,1,18,265,2017-11-06 16:21:33
377751,377751,174132,3,1,28,280,2017-11-08 00:09:51
203696,203696,83311,2,1,4,236,2017-11-07 08:47:51
118097,118097,172510,10,1,4,113,2017-11-07 03:45:18
453696,453696,123623,18,1,10,107,2017-11-08 04:21:04
677700,677700,85058,3,1,13,280,2017-11-08 17:05:43
525440,525440,257515,5,1,43,113,2017-11-08 08:31:19
222700,222700,32432,9,1,16,391,2017-11-07 09:59:17
26959,26959,12505,2,1,47,205,2017-11-06 20:22:18
210578,210578,73487,12,2,19,265,2017-11-07 09:14:17
693873,693873,333674,17,1,10,101,2017-11-08 20:55:10
468289,468289,6826,11,1,19,481,2017-11-08 05:06:18
936320,936320,322214,98,1,13,261,2017-11-09 12:12:01
799459,799459,298355,19,537,24,282,2017-11-09 04:36:11
323724,323724,74324,15,1,19,245,2017-11-07 15:56:45
126228,126228,159382,15,1,17,245,2017-11-07 04:11:56
195302,195302,17386,3,1,13,205,2017-11-07 08:13:54
618809,618809,41866,9,1,9,127,2017-11-08 13:40:09
676430,676430,78851,35,1,19,274,2017-11-08 16:58:04
767002,767002,100701,20,1,19,478,2017-11-09 02:55:36
836006,836006,298417,19,0,21,213,2017-11-09 06:23:33
986629,986629,294137,19,0,0,343,2017-11-09 14:53:46
207000,207000,72986,13,1,13,400,2017-11-07 09:00:30
941560,941560,342940,0,263,21,101,2017-11-09 12:29:14
452806,452806,259999,18,1,19,134,2017-11-08 04:18:19
820653,820653,36327,26,1,35,477,2017-11-09 05:36:18
753378,753378,99987,11,1,25,122,2017-11-09 02:06:31
640800,640800,145883,15,1,58,386,2017-11-08 14:46:18
967466,967466,95790,12,1,13,178,2017-11-09 13:52:53
135417,135417,13100,8,1,19,145,2017-11-07 04:39:26
43045,43045,66301,3,1,37,480,2017-11-06 23:28:25
241438,241438,136417,5,1,4,113,2017-11-07 11:01:41
49274,49274,73516,2,1,13,435,2017-11-06 23:54:50
622105,622105,214940,19,30,0,213,2017-11-08 13:50:12
52872,52872,105239,12,1,8,178,2017-11-07 00:07:27
749888,749888,325602,3,1,19,409,2017-11-09 01:54:00
805822,805822,329535,29,1,13,101,2017-11-09 04:52:57
252592,252592,136629,29,1,19,213,2017-11-07 11:40:59
635187,635187,245608,10,1,10,203,2017-11-08 14:29:14
79173,79173,53940,12,1,19,259,2017-11-07 01:29:22
764894,764894,166015,29,1,13,347,2017-11-09 02:47:59
815982,815982,356801,19,0,24,347,2017-11-09 05:22:01
238928,238928,46023,35,1,13,274,2017-11-07 10:53:55
771078,771078,94018,5,1,4,113,2017-11-09 03:09:46
679843,679843,320013,14,1,6,379,2017-11-08 17:20:10
953082,953082,99120,8,1,16,140,2017-11-09 13:06:43
811078,811078,11905,14,1,13,442,2017-11-09 05:07:35
682190,682190,108651,9,1,19,134,2017-11-08 17:39:22
870262,870262,115254,18,1,6,107,2017-11-09 08:20:18
281476,281476,169357,19,579,29,213,2017-11-07 13:25:23
825115,825115,63054,35,1,13,21,2017-11-09 05:50:16
650824,650824,48569,15,1,13,386,2017-11-08 15:15:27
209164,209164,60850,15,1,46,315,2017-11-07 09:08:49
277198,277198,15214,3,1,13,115,2017-11-07 13:10:25
283368,283368,78829,19,6,29,213,2017-11-07 13:31:52
678894,678894,48965,3,1,13,280,2017-11-08 17:13:29
576316,576316,15983,14,1,19,134,2017-11-08 11:26:55
771995,771995,11926,29,1,17,343,2017-11-09 03:12:58
741820,741820,100740,1,1,32,135,2017-11-09 01:24:41
387453,387453,283250,19,0,24,213,2017-11-08 00:40:08
884189,884189,94546,19,0,24,213,2017-11-09 09:14:41
895746,895746,330724,29,1,19,101,2017-11-09 09:57:17
600390,600390,184000,35,1,13,274,2017-11-08 12:43:20
185171,185171,43793,3,1,17,489,2017-11-07 07:35:59
323143,323143,199891,12,1,25,178,2017-11-07 15:54:14
153334,153334,129431,19,0,0,347,2017-11-07 05:36:56
468101,468101,77772,19,0,24,213,2017-11-08 05:05:42
435591,435591,29288,12,1,19,265,2017-11-08 03:19:37
740009,740009,82068,35,1,19,21,2017-11-09 01:18:09
374870,374870,263511,35,1,13,274,2017-11-08 00:00:39
935277,935277,329822,19,382,38,213,2017-11-09 12:08:30
545408,545408,276700,120,0,0,101,2017-11-08 09:45:13
202031,202031,116519,9,1,27,234,2017-11-07 08:41:10
359210,359210,230774,19,0,0,347,2017-11-07 22:40:02
442970,442970,153573,8,1,19,145,2017-11-08 03:46:08
653615,653615,54972,12,1,13,178,2017-11-08 15:24:13
166751,166751,44494,12,1,17,259,2017-11-07 06:25:46
476059,476059,151437,35,1,19,21,2017-11-08 05:33:10
653092,653092,217242,19,0,748,213,2017-11-08 15:22:29
700215,700215,109723,19,0,38,343,2017-11-08 22:33:47
863089,863089,137812,39,1,41,101,2017-11-09 07:52:26
428464,428464,47720,35,1,13,21,2017-11-08 02:55:51
923614,923614,11827,12,1,19,409,2017-11-09 11:30:20
114336,114336,28046,35,1,13,21,2017-11-07 03:32:32
393715,393715,93404,14,1,19,360,2017-11-08 01:00:08
79518,79518,102919,2,1,13,237,2017-11-07 01:30:33
752957,752957,39834,3,1,32,280,2017-11-09 02:04:59
633719,633719,44546,15,1,23,245,2017-11-08 14:24:48
287276,287276,140060,72,2,13,101,2017-11-07 13:44:59
457882,457882,78616,2,1,49,236,2017-11-08 04:33:55
752363,752363,7522,3,1,22,205,2017-11-09 02:02:48
951491,951491,357549,72,1,1,101,2017-11-09 13:01:33
281942,281942,77310,29,1,13,213,2017-11-07 13:26:59
790416,790416,392,19,3133,24,213,2017-11-09 04:11:35
294498,294498,101801,15,1,8,245,2017-11-07 14:08:59
990303,990303,345923,2,1,41,213,2017-11-09 15:05:52
254511,254511,85577,3,1,3,417,2017-11-07 11:48:02
770563,770563,1634,35,1,22,21,2017-11-09 03:07:56
151858,151858,160755,2,1,8,213,2017-11-07 05:31:48
201510,201510,46650,3,1,18,379,2017-11-07 08:39:11
669350,669350,57759,9,1,22,234,2017-11-08 16:22:47
783543,783543,347033,27,1,37,332,2017-11-09 03:51:20
556650,556650,68698,10,1,13,317,2017-11-08 10:22:38
405854,405854,194529,5,1,4,113,2017-11-08 01:42:59
104192,104192,184067,5,1,37,113,2017-11-07 02:57:18
765606,765606,124033,12,1,14,265,2017-11-09 02:50:35
564450,564450,224199,10,1,43,113,2017-11-08 10:47:58
728355,728355,63438,35,1,13,21,2017-11-09 00:38:11
71038,71038,77582,14,1,32,208,2017-11-07 01:02:38
495769,495769,264951,12,1,19,205,2017-11-08 06:45:15
206925,206925,196074,10,1,11,113,2017-11-07 09:00:18
886421,886421,5348,19,0,29,347,2017-11-09 09:23:04
40978,40978,30356,20,1,13,488,2017-11-06 23:18:04
299450,299450,163103,29,1,12,282,2017-11-07 14:25:56
906001,906001,292283,79,1,13,213,2017-11-09 10:31:50
122288,122288,145127,10,1,61,113,2017-11-07 03:59:21
364680,364680,174526,23,1,20,153,2017-11-07 23:15:09
84516,84516,44377,35,1,17,21,2017-11-07 01:47:09
994467,994467,361305,125,0,866,341,2017-11-09 15:20:07
608792,608792,44673,11,1,9,173,2017-11-08 13:09:30
714581,714581,37852,18,1,19,376,2017-11-08 23:51:15
364345,364345,253185,19,6,29,213,2017-11-07 23:13:23
608653,608653,61635,3,1,17,130,2017-11-08 13:09:03
808356,808356,325378,246,220,21,282,2017-11-09 04:59:56
432982,432982,73297,15,1,19,315,2017-11-08 03:10:14
742585,742585,157743,3,1,19,489,2017-11-09 01:27:26
841481,841481,316408,45,1,18,5,2017-11-09 06:40:23
621191,621191,35466,12,1,22,245,2017-11-08 13:47:25
345700,345700,114743,13,1,22,477,2017-11-07 18:22:16
518577,518577,227521,19,50,0,213,2017-11-08 08:05:57
98445,98445,113348,35,1,13,274,2017-11-07 02:36:19
318091,318091,5314,9,1,13,489,2017-11-07 15:33:54
325083,325083,123739,9,1,13,134,2017-11-07 16:01:48
351566,351566,266521,2,1,6,219,2017-11-07 20:26:28
200670,200670,143567,5,1,7,113,2017-11-07 08:35:48
600457,600457,20766,29,1,25,213,2017-11-08 12:43:33
559391,559391,125423,1,1,13,153,2017-11-08 10:31:21
618095,618095,5314,8,1,19,259,2017-11-08 13:37:54
687211,687211,74278,12,1,43,424,2017-11-08 18:36:59
208602,208602,169605,19,112,59,213,2017-11-07 09:06:39
47386,47386,124166,72,1,19,101,2017-11-06 23:47:32
416881,416881,122381,2,1,47,237,2017-11-08 02:21:43
255179,255179,77285,19,0,0,101,2017-11-07 11:50:21
639656,639656,279050,145,95,21,320,2017-11-08 14:42:46
173075,173075,125140,2,1,13,435,2017-11-07 06:49:49
990345,990345,17030,29,1,9,213,2017-11-09 15:06:01
648812,648812,48212,2,1,13,237,2017-11-08 15:09:43
247207,247207,2728,14,1,6,439,2017-11-07 11:21:36
774075,774075,353297,19,0,24,347,2017-11-09 03:20:13
97726,97726,552,23,1,13,153,2017-11-07 02:33:47
373669,373669,279364,15,1,34,130,2017-11-07 23:55:58
317779,317779,1890,26,1,56,121,2017-11-07 15:32:40
977113,977113,329393,19,0,24,213,2017-11-09 14:22:47
754336,754336,23723,3,1,15,19,2017-11-09 02:09:58
271149,271149,47046,3,1,13,280,2017-11-07 12:48:48
938788,938788,28237,18,1,18,449,2017-11-09 12:20:12
220727,220727,116320,6,2,13,125,2017-11-07 09:52:05
763543,763543,18742,9,1,22,466,2017-11-09 02:43:06
615144,615144,232452,19,0,24,347,2017-11-08 13:28:58
716991,716991,90833,9,1,13,134,2017-11-09 00:00:42
811284,811284,120440,32,1,18,376,2017-11-09 05:08:11
624314,624314,253508,10,1,47,113,2017-11-08 13:56:54
959854,959854,115292,2,1,19,219,2017-11-09 13:28:45
496539,496539,122747,64,1,39,459,2017-11-08 06:48:07
861677,861677,333911,9,1,13,107,2017-11-09 07:46:57
741930,741930,119502,35,1,19,21,2017-11-09 01:25:04
58144,58144,51161,1,1,19,118,2017-11-07 00:23:36
932545,932545,73516,29,1,9,210,2017-11-09 11:59:34
402353,402353,4646,1,1,19,137,2017-11-08 01:29:44
747528,747528,23821,29,1,19,333,2017-11-09 01:45:41
843616,843616,73487,3,1,13,153,2017-11-09 06:46:59
344041,344041,262397,2,2,70,237,2017-11-07 18:00:48
471910,471910,256618,45,1,20,5,2017-11-08 05:18:38
954857,954857,335977,19,0,50,347,2017-11-09 13:12:32
277801,277801,179817,29,1,13,213,2017-11-07 13:12:32
308909,308909,5348,19,0,0,213,2017-11-07 14:59:51
207345,207345,106904,19,0,21,213,2017-11-07 09:01:44
762684,762684,73124,3,1,13,480,2017-11-09 02:40:03
246349,246349,27938,9,1,13,244,2017-11-07 11:18:40
430783,430783,103654,3,1,19,205,2017-11-08 03:02:40
527047,527047,99694,3,1,20,280,2017-11-08 08:37:25
728665,728665,353792,14,1,10,467,2017-11-09 00:39:14
43578,43578,165594,9,1,19,450,2017-11-06 23:30:58
514723,514723,213231,19,0,0,213,2017-11-08 07:52:32
24198,24198,160536,2,1,16,477,2017-11-06 19:14:15
218941,218941,135364,18,1,16,121,2017-11-07 09:45:26
88566,88566,34110,17,1,19,280,2017-11-07 02:01:18
364370,364370,7022,9,1,13,234,2017-11-07 23:13:31
237917,237917,130927,35,1,14,274,2017-11-07 10:50:43
191,191,95173,13,1,14,477,2017-11-06 16:00:41
837531,837531,315879,10,1,7,113,2017-11-09 06:28:12
215939,215939,37892,21,1,19,128,2017-11-07 09:34:10
529418,529418,66723,58,3543,748,347,2017-11-08 08:46:24
912911,912911,44673,12,1,19,259,2017-11-09 10:54:53
980267,980267,22986,9,1,19,215,2017-11-09 14:32:44
69913,69913,8582,12,1,19,219,2017-11-07 00:59:07
167607,167607,187491,9,1,18,244,2017-11-07 06:29:01
836740,836740,85506,3,1,14,211,2017-11-09 06:25:47
107307,107307,77532,35,1,19,21,2017-11-07 03:07:58
493599,493599,274970,19,0,24,213,2017-11-08 06:37:17
782735,782735,328385,19,0,24,213,2017-11-09 03:48:55
968191,968191,204776,15,1,14,153,2017-11-09 13:55:05
131511,131511,43057,3,1,15,115,2017-11-07 04:27:54
127616,127616,85494,12,1,6,205,2017-11-07 04:16:12
988128,988128,64531,3,1,17,137,2017-11-09 14:58:49
630876,630876,5348,20,1,19,259,2017-11-08 14:16:11
130743,130743,120699,35,1,17,274,2017-11-07 04:25:38
204869,204869,61578,84,0,607,101,2017-11-07 08:52:26
262522,262522,67037,1,1,19,150,2017-11-07 12:16:44
182641,182641,211003,35,1,19,274,2017-11-07 07:26:16
125216,125216,49383,12,1,31,245,2017-11-07 04:08:45
436240,436240,39166,28,1,22,135,2017-11-08 03:22:01
443208,443208,100502,55,1,13,453,2017-11-08 03:46:57
324232,324232,60815,9,1,19,442,2017-11-07 15:58:53
472797,472797,228032,2,1,25,237,2017-11-08 05:21:43
891081,891081,47162,18,1,9,107,2017-11-09 09:40:43
122323,122323,25129,35,1,19,21,2017-11-07 03:59:28
526361,526361,10314,18,1,19,107,2017-11-08 08:34:50
760306,760306,316945,5,1,30,113,2017-11-09 02:31:30
392585,392585,18437,3,1,18,205,2017-11-08 00:56:31
501519,501519,94963,3,1,17,280,2017-11-08 07:06:26
837519,837519,19775,11,1,19,173,2017-11-09 06:28:10
838428,838428,320577,3,1,6,280,2017-11-09 06:31:00
49982,49982,94042,8,1,8,145,2017-11-06 23:57:36
625397,625397,144803,3,1,19,115,2017-11-08 14:00:12
248509,248509,5314,19,0,50,347,2017-11-07 11:26:10
88270,88270,183147,2,1,19,452,2017-11-07 02:00:20
908551,908551,362988,45,1,47,419,2017-11-09 10:40:25
352776,352776,221766,19,0,0,213,2017-11-07 20:59:09
82137,82137,77048,19,67,24,213,2017-11-07 01:39:14
766427,766427,107192,35,1,19,21,2017-11-09 02:53:31
492388,492388,45813,12,1,13,178,2017-11-08 06:32:53
1637,1637,34506,29,1,13,333,2017-11-06 16:05:46
967448,967448,331548,9,1,19,145,2017-11-09 13:52:50
926595,926595,109498,22,1,19,116,2017-11-09 11:39:51
350891,350891,29551,15,1,15,245,2017-11-07 20:07:52
187856,187856,171188,10,1,43,113,2017-11-07 07:46:02
119952,119952,174812,19,6,29,213,2017-11-07 03:51:33
105675,105675,170770,35,1,13,21,2017-11-07 03:02:17
538720,538720,53575,37,1,19,213,2017-11-08 09:20:36
852876,852876,93959,10,1,19,377,2017-11-09 07:15:42
546263,546263,213044,19,0,21,347,2017-11-08 09:48:16
323166,323166,51609,12,1,19,265,2017-11-07 15:54:20
470155,470155,100084,18,1,19,134,2017-11-08 05:12:35
738630,738630,196495,10,1,7,113,2017-11-09 01:13:08
85903,85903,96442,35,1,13,21,2017-11-07 01:52:04
217135,217135,119058,12,1,13,497,2017-11-07 09:38:40
245468,245468,155883,19,0,38,213,2017-11-07 11:15:32
233192,233192,89113,62,1,13,21,2017-11-07 10:35:01
465349,465349,555,19,0,0,213,2017-11-08 04:56:52
749364,749364,359585,19,6,29,213,2017-11-09 01:52:10
255541,255541,201628,27,1,37,332,2017-11-07 11:51:40
366465,366465,100275,12,1,18,124,2017-11-07 23:24:09
981847,981847,5314,12,2,13,265,2017-11-09 14:37:54
237905,237905,9044,13,1,13,400,2017-11-07 10:50:40
429231,429231,189032,2,1,19,377,2017-11-08 02:58:13
23919,23919,171582,2,1,37,477,2017-11-06 19:08:55
832565,832565,292905,45,1,26,5,2017-11-09 06:12:57
867861,867861,26463,14,1,9,379,2017-11-09 08:10:50
146136,146136,58643,3,1,16,280,2017-11-07 05:12:16
503658,503658,41753,12,1,13,140,2017-11-08 07:13:57
20182,20182,28222,2,1,10,477,2017-11-06 18:09:25
998213,998213,14737,12,1,17,328,2017-11-09 15:33:29
634073,634073,280639,29,1,13,213,2017-11-08 14:25:53
85171,85171,14374,3,1,1,409,2017-11-07 01:49:27
69370,69370,147787,15,1,37,460,2017-11-07 00:57:23
450641,450641,96751,35,1,10,21,2017-11-08 04:11:31
299473,299473,22638,1,1,15,153,2017-11-07 14:26:01
432558,432558,16478,35,1,19,274,2017-11-08 03:08:42
602613,602613,229412,29,1,8,213,2017-11-08 12:50:22
158843,158843,74306,3,1,27,280,2017-11-07 05:56:27
292381,292381,155310,19,0,24,213,2017-11-07 14:01:50
707012,707012,85172,10,1,13,317,2017-11-08 23:16:48
464546,464546,168878,3,1,8,280,2017-11-08 04:54:21
476155,476155,238326,39,1,8,101,2017-11-08 05:33:29
976048,976048,291994,70,0,0,243,2017-11-09 14:19:24
591373,591373,118229,9,1,13,445,2017-11-08 12:14:37
915942,915942,332424,19,0,24,213,2017-11-09 11:04:27
26499,26499,172881,10,1,23,113,2017-11-06 20:09:36
78574,78574,130451,12,1,8,178,2017-11-07 01:27:24
859903,859903,326982,10,1,7,113,2017-11-09 07:40:11
256828,256828,80539,12,1,13,245,2017-11-07 11:56:15
276816,276816,137689,19,0,29,213,2017-11-07 13:08:58
140048,140048,77809,9,2,3,445,2017-11-07 04:53:06
750149,750149,104716,2,1,19,435,2017-11-09 01:54:57
63517,63517,180184,12,1,37,265,2017-11-07 00:39:25
51796,51796,61667,2,1,8,243,2017-11-07 00:03:57
86513,86513,28674,19,0,50,347,2017-11-07 01:54:16
316186,316186,19247,27,1,10,153,2017-11-07 15:26:28
768006,768006,5147,20,1,10,259,2017-11-09 02:59:08
173334,173334,74013,35,1,19,21,2017-11-07 06:50:50
228185,228185,46726,10,1,22,113,2017-11-07 10:18:06
791453,791453,13597,15,1,13,379,2017-11-09 04:14:28
660329,660329,15985,3,1,8,280,2017-11-08 15:47:46
403164,403164,280959,2,1,10,122,2017-11-08 01:32:40
144418,144418,108015,315,1,19,110,2017-11-07 05:06:37
467364,467364,88522,14,1,11,123,2017-11-08 05:03:15
280195,280195,153893,72,1,13,101,2017-11-07 13:20:57
686217,686217,12058,3,1,34,211,2017-11-08 18:22:48
751460,751460,116935,19,0,0,213,2017-11-09 01:59:37
355077,355077,228648,5,1,18,113,2017-11-07 21:50:20
427311,427311,55149,35,1,22,21,2017-11-08 02:52:21
23687,23687,135716,14,1,28,379,2017-11-06 19:04:35
778680,778680,97100,3,1,19,280,2017-11-09 03:36:07
431655,431655,120844,35,1,19,21,2017-11-08 03:05:35
673439,673439,320161,2,1,6,469,2017-11-08 16:42:07
866658,866658,60157,39,1,19,101,2017-11-09 08:06:08
425709,425709,149646,14,1,13,113,2017-11-08 02:47:46
82320,82320,123994,9,2,49,334,2017-11-07 01:39:49
11313,11313,20626,29,1,19,343,2017-11-06 16:52:28
218419,218419,145169,19,0,24,213,2017-11-07 09:43:32
109686,109686,30564,28,1,19,135,2017-11-07 03:16:10
386560,386560,222960,9,1,19,134,2017-11-08 00:37:19
441563,441563,165982,29,1,10,333,2017-11-08 03:41:14
116633,116633,107777,19,0,50,213,2017-11-07 03:40:15
783356,783356,7521,3,1,13,280,2017-11-09 03:50:46
860201,860201,364075,167,1,23,213,2017-11-09 07:41:19
685179,685179,100245,3,1,6,280,2017-11-08 18:09:39
712239,712239,63762,15,1,15,3,2017-11-08 23:41:32
988007,988007,120982,18,1,22,107,2017-11-09 14:58:25
326440,326440,123917,8,1,6,145,2017-11-07 16:06:50
399117,399117,240656,19,379,24,213,2017-11-08 01:18:05
942527,942527,136788,5,1,7,113,2017-11-09 12:32:30
765775,765775,73487,18,1,18,107,2017-11-09 02:51:12
5741,5741,1415,9,1,23,134,2017-11-06 16:23:11
100539,100539,44476,35,1,13,21,2017-11-07 02:43:58
354054,354054,5348,19,0,0,347,2017-11-07 21:29:35
761907,761907,50522,12,1,41,245,2017-11-09 02:37:15
850741,850741,49431,19,0,29,213,2017-11-09 07:08:56
101632,101632,192029,35,1,13,21,2017-11-07 02:47:59
435728,435728,275784,19,0,24,213,2017-11-08 03:20:08
123664,123664,180707,5,1,32,113,2017-11-07 04:03:50
577186,577186,238822,45,1,36,419,2017-11-08 11:29:44
307054,307054,83624,2,1,18,377,2017-11-07 14:52:56
551205,551205,58203,3,1,19,452,2017-11-08 10:04:46
617888,617888,282072,19,40,24,213,2017-11-08 13:37:18
936642,936642,8973,26,1,13,477,2017-11-09 12:13:01
633131,633131,234768,10,1,27,113,2017-11-08 14:22:57
263453,263453,148446,9,1,22,244,2017-11-07 12:20:14
878025,878025,363753,5,1,47,113,2017-11-09 08:51:12
247556,247556,102707,279,1,13,101,2017-11-07 11:22:50
889852,889852,67237,21,1,19,232,2017-11-09 09:35:58
90855,90855,59426,26,1,19,121,2017-11-07 02:09:21
776001,776001,36340,12,1,19,340,2017-11-09 03:26:51
544651,544651,285231,19,0,29,213,2017-11-08 09:42:32
146436,146436,8954,18,1,35,107,2017-11-07 05:13:14
558868,558868,239824,12,1,13,265,2017-11-08 10:29:43
262029,262029,106770,35,1,19,21,2017-11-07 12:14:52
833471,833471,113898,29,1,19,213,2017-11-09 06:15:46
866602,866602,77772,29,1,6,347,2017-11-09 08:05:55
789715,789715,22552,8,1,13,145,2017-11-09 04:09:34
330231,330231,57833,3,1,10,135,2017-11-07 16:23:07
521920,521920,71235,19,0,0,210,2017-11-08 08:18:06
408045,408045,236530,115,1,19,243,2017-11-08 01:51:18
299562,299562,165366,84,2930,29,101,2017-11-07 14:26:20
581148,581148,115254,12,1,13,19,2017-11-08 11:42:16
850575,850575,296170,5,1,32,113,2017-11-09 07:08:26
341793,341793,86767,37,1,22,213,2017-11-07 17:36:33
388743,388743,283637,29,1,19,213,2017-11-08 00:44:08
142677,142677,201804,8,1,19,259,2017-11-07 05:00:59
94775,94775,94262,3,1,13,19,2017-11-07 02:23:09
496736,496736,269884,84,0,748,101,2017-11-08 06:48:50
127552,127552,156303,45,1,43,419,2017-11-07 04:16:00
196623,196623,9820,9,1,19,334,2017-11-07 08:19:14
285774,285774,162818,29,1,13,210,2017-11-07 13:39:54
477755,477755,261175,45,1,47,465,2017-11-08 05:39:08
387615,387615,5314,29,1,18,343,2017-11-08 00:40:37
994447,994447,121187,15,1,19,140,2017-11-09 15:20:03
861543,861543,68652,9,1,17,489,2017-11-09 07:46:26
509793,509793,39123,3,1,12,280,2017-11-08 07:35:29
519738,519738,48756,12,1,8,245,2017-11-08 08:10:07
633139,633139,73487,3,1,20,280,2017-11-08 14:22:58
584881,584881,269892,19,114,0,333,2017-11-08 11:54:07
302190,302190,170761,3,1,22,442,2017-11-07 14:35:29
550911,550911,80634,28,1,2,135,2017-11-08 10:03:46
236344,236344,36557,20,1,19,259,2017-11-07 10:45:28
802043,802043,192694,2,1,3,236,2017-11-09 04:43:01
58810,58810,5135,9,1,13,215,2017-11-07 00:25:35
562908,562908,107244,3,1,35,280,2017-11-08 10:42:53
258137,258137,44527,9,1,19,234,2017-11-07 12:00:48
773120,773120,98033,14,1,17,379,2017-11-09 03:16:53
661511,661511,55774,29,1,13,101,2017-11-08 15:52:16
925483,925483,123843,9,1,17,244,2017-11-09 11:36:14
518731,518731,234311,19,0,38,213,2017-11-08 08:06:28
106951,106951,206763,5,1,7,113,2017-11-07 03:06:44
111052,111052,114838,5,1,61,113,2017-11-07 03:20:58
657998,657998,106712,18,1,9,134,2017-11-08 15:39:22
579611,579611,256514,10,1,43,113,2017-11-08 11:37:24
449684,449684,42280,64,1,19,459,2017-11-08 04:08:27
471110,471110,218232,10,1,4,113,2017-11-08 05:15:55
126482,126482,151725,18,1,19,439,2017-11-07 04:12:42
605772,605772,43827,72,1,19,101,2017-11-08 13:00:17
626418,626418,41463,15,1,27,245,2017-11-08 14:02:57
950746,950746,310657,9,1,13,489,2017-11-09 12:59:16
953234,953234,227564,32,1,19,376,2017-11-09 13:07:11
809589,809589,53531,14,1,19,379,2017-11-09 05:03:25
900129,900129,122495,8,1,13,145,2017-11-09 10:12:18
780578,780578,315340,66,1,17,101,2017-11-09 03:42:27
922486,922486,310411,29,1,8,213,2017-11-09 11:26:28
269174,269174,155158,18,1,18,107,2017-11-07 12:41:28
739273,739273,100958,3,1,13,211,2017-11-09 01:15:28
96971,96971,68095,2,2,9,477,2017-11-07 02:31:02
381125,381125,61489,19,0,0,213,2017-11-08 00:20:28
855349,855349,71832,10,1,27,113,2017-11-09 07:23:51
556753,556753,109676,23,1,19,153,2017-11-08 10:23:00
977324,977324,90747,3,1,13,409,2017-11-09 14:23:26
904000,904000,46065,14,1,19,401,2017-11-09 10:25:24
913151,913151,304565,10,1,61,113,2017-11-09 10:55:41
600966,600966,38296,13,1,79,477,2017-11-08 12:45:11
178242,178242,27473,2,1,13,452,2017-11-07 07:09:39
496341,496341,272145,19,0,21,213,2017-11-08 06:47:23
996304,996304,307603,16,1,22,268,2017-11-09 15:26:32
429483,429483,81571,6,1,18,125,2017-11-08 02:58:58
386938,386938,87879,3,1,13,135,2017-11-08 00:38:31
610360,610360,88789,19,0,29,213,2017-11-08 13:14:16
200083,200083,32967,12,1,19,424,2017-11-07 08:33:25
819845,819845,5348,3,1,13,280,2017-11-09 05:33:46
239924,239924,201974,5,1,7,113,2017-11-07 10:57:03
561568,561568,41273,14,1,9,356,2017-11-08 10:38:28
219841,219841,153376,19,0,0,213,2017-11-07 09:48:53
