ip,app,device,os,channel,click_time,is_attributed
23419,9,1,19,232,2017-11-09 04:16:03,0
210573,3,1,13,280,2017-11-07 01:38:47,0
128996,19,6,29,213,2017-11-07 01:21:40,1
329178,19,0,24,213,2017-11-09 01:06:57,1
345369,5,1,6,113,2017-11-09 13:09:42,1
30636,18,1,30,107,2017-11-09 12:22:02,0
238608,0,0,21,101,2017-11-08 05:03:33,1
61059,19,0,0,213,2017-11-09 12:21:12,1
5314,11,1,19,219,2017-11-09 12:09:32,0
66677,21,2,19,232,2017-11-09 15:25:47,0
119222,15,1,13,245,2017-11-08 15:34:30,0
187914,34,1,6,243,2017-11-07 01:55:00,1
44555,64,1,41,459,2017-11-08 08:40:30,0
78809,9,1,18,466,2017-11-07 14:10:00,1
40317,2,1,19,377,2017-11-09 15:24:51,0
194061,9,1,19,107,2017-11-09 00:23:26,1
13597,15,1,13,379,2017-11-09 04:14:28,0
1600,8,1,13,145,2017-11-09 12:36:49,0
261235,5,1,32,113,2017-11-08 06:11:00,1
47433,9,1,13,232,2017-11-09 04:19:02,0
291301,5,1,27,113,2017-11-09 01:38:28,1
283401,29,1,22,213,2017-11-08 09:30:21,1
318341,19,654,50,213,2017-11-09 12:19:48,1
49447,14,1,13,134,2017-11-09 15:19:49,0
358334,29,1,13,101,2017-11-09 14:20:55,1
63028,15,1,8,245,2017-11-07 07:40:48,0
231583,29,1,19,101,2017-11-07 22:29:26,1
216701,29,1,22,213,2017-11-08 00:52:05,1
236530,115,1,19,243,2017-11-08 01:51:18,1
205873,121,1,9,203,2017-11-07 01:02:37,1
286801,5,1,27,113,2017-11-08 12:11:58,1
24983,14,1,19,480,2017-11-08 13:27:19,0
185417,9,1,3,466,2017-11-08 02:38:18,0
7152,3,1,19,424,2017-11-09 10:31:16,0
104305,9,1,19,466,2017-11-09 01:51:12,1
5348,19,0,24,210,2017-11-09 14:02:16,1
45781,14,1,13,134,2017-11-08 03:22:11,0
68616,12,1,19,178,2017-11-09 00:28:47,0
110426,14,1,18,371,2017-11-09 09:57:30,0
138329,10,1,43,113,2017-11-07 07:46:23,1
336754,19,0,0,213,2017-11-09 11:16:53,1
69447,32,1,13,376,2017-11-09 04:41:09,0
183236,145,945,21,320,2017-11-07 14:17:24,1
306006,5,1,32,113,2017-11-09 06:55:47,1
226268,26,1,17,121,2017-11-08 08:20:57,0
199891,12,1,25,178,2017-11-07 15:54:14,0
71235,19,0,0,210,2017-11-08 08:18:06,0
315229,19,0,0,347,2017-11-09 07:47:53,1
360915,19,0,38,347,2017-11-09 08:10:41,1
338088,14,1,13,439,2017-11-09 06:57:30,1
155518,3,1,19,280,2017-11-08 12:44:18,0
74999,8,1,13,145,2017-11-07 03:33:21,0
13073,15,1,13,245,2017-11-08 09:22:56,0
27038,12,1,6,340,2017-11-08 05:45:23,1
227502,19,109,29,213,2017-11-07 18:25:25,1
48104,64,1,13,459,2017-11-08 07:04:24,0
30356,20,1,13,488,2017-11-06 23:18:04,1
260387,6,1,19,459,2017-11-07 17:38:48,0
54571,12,1,41,265,2017-11-07 05:02:39,0
55146,1,1,13,153,2017-11-07 10:57:36,0
11222,12,1,18,265,2017-11-08 02:21:13,0
239824,12,1,13,265,2017-11-08 10:29:43,0
89163,2,1,19,435,2017-11-08 10:14:19,0
95766,12,2,19,265,2017-11-07 12:28:03,0
853,11,1,13,122,2017-11-09 15:19:57,0
86840,9,1,17,334,2017-11-09 04:15:02,1
106210,2,1,12,469,2017-11-07 05:54:36,0
194128,27,1,32,332,2017-11-07 12:50:59,1
123414,3,1,8,480,2017-11-08 17:09:55,0
5314,19,0,50,347,2017-11-07 11:26:10,1
253613,19,0,24,213,2017-11-08 06:17:10,1
114144,2,1,25,212,2017-11-07 08:50:14,0
136215,19,106,21,333,2017-11-07 10:24:47,1
123739,9,1,13,134,2017-11-07 16:01:48,0
32391,9,1,17,445,2017-11-08 03:08:35,0
79120,55,1,19,453,2017-11-07 03:32:42,1
337574,72,1,19,101,2017-11-09 13:35:40,1
118339,17,1,13,280,2017-11-09 00:42:32,0
232319,35,1,19,21,2017-11-08 23:11:06,1
137237,19,0,21,213,2017-11-07 08:46:48,1
105603,3,1,19,402,2017-11-09 05:57:04,0
296610,19,18,0,213,2017-11-09 02:10:18,1
152711,29,1,19,282,2017-11-07 08:19:23,1
278524,19,0,21,213,2017-11-08 08:50:49,1
116955,3,1,13,211,2017-11-07 15:54:19,0
62245,62,1,19,21,2017-11-09 07:06:30,1
53479,9,1,17,127,2017-11-09 14:04:53,0
173488,35,1,18,274,2017-11-07 03:22:53,1
34587,20,2,17,259,2017-11-08 14:58:44,0
331548,9,1,19,145,2017-11-09 13:52:50,1
350091,19,486,24,213,2017-11-09 11:44:52,1
5348,43,1,13,330,2017-11-07 11:33:24,1
157194,19,0,38,347,2017-11-07 06:09:40,1
360142,19,0,0,213,2017-11-09 03:12:21,1
38766,12,1,20,105,2017-11-08 23:40:33,0
347559,45,1,37,465,2017-11-09 12:09:38,1
16936,24,1,13,105,2017-11-08 10:10:53,0
25553,12,2,13,178,2017-11-08 13:07:01,0
119901,35,1,13,21,2017-11-08 01:16:53,1
75644,12,1,19,219,2017-11-09 01:02:31,0
75151,15,1,19,245,2017-11-08 00:36:27,0
172137,3,1,28,424,2017-11-08 00:17:49,0
82150,3,1,30,409,2017-11-08 10:58:33,0
218475,29,1,15,213,2017-11-08 02:24:33,1
93692,29,1,13,343,2017-11-08 12:17:43,1
225081,35,1,20,274,2017-11-08 06:26:33,1
233862,10,1,7,113,2017-11-08 08:53:32,1
75504,2,1,25,435,2017-11-09 06:37:34,0
25616,3,1,22,379,2017-11-07 00:10:54,1
19124,15,1,19,153,2017-11-08 03:32:45,0
82755,12,1,17,265,2017-11-08 12:43:44,0
86060,20,1,18,259,2017-11-07 15:57:54,0
2841,15,1,19,245,2017-11-08 22:32:05,0
79827,19,0,50,347,2017-11-07 12:15:21,0
68444,8,1,14,140,2017-11-08 00:15:13,1
64588,8,1,19,145,2017-11-06 23:25:25,0
101981,12,1,22,328,2017-11-06 23:41:57,0
27782,19,0,24,213,2017-11-08 01:17:25,1
262789,72,1,19,101,2017-11-08 12:03:59,1
122410,3,1,19,280,2017-11-09 01:57:07,0
69753,27,1,19,153,2017-11-09 01:30:39,0
34337,15,1,19,140,2017-11-07 16:04:33,0
101250,9,1,47,466,2017-11-08 14:30:20,0
51993,2,1,20,477,2017-11-07 05:08:45,1
120844,35,1,19,21,2017-11-08 03:05:35,1
20805,58,3866,866,347,2017-11-09 10:02:15,0
120662,35,1,19,21,2017-11-08 11:50:19,1
123729,13,1,12,477,2017-11-07 16:28:00,0
304565,10,1,61,113,2017-11-09 10:55:41,1
56276,2,1,49,377,2017-11-08 07:26:26,0
106862,8,1,25,145,2017-11-09 03:57:01,0
81834,3,1,40,280,2017-11-08 10:30:45,0
350247,10,1,43,113,2017-11-09 07:50:34,1
83127,9,1,16,466,2017-11-09 01:46:54,1
296892,145,21,24,320,2017-11-09 06:06:13,1
94801,35,1,17,274,2017-11-07 01:42:09,1
38986,18,1,46,134,2017-11-08 06:25:35,0
147109,10,1,36,113,2017-11-07 08:08:20,1
31590,26,1,13,121,2017-11-06 23:51:57,0
362640,84,0,38,101,2017-11-09 11:13:41,1
337900,121,1,42,203,2017-11-09 02:13:35,1
270312,29,1,19,213,2017-11-08 11:13:55,1
28227,13,1,13,477,2017-11-08 14:09:48,0
26463,14,1,9,379,2017-11-09 08:10:50,0
49462,18,1,19,121,2017-11-08 09:54:11,0
36213,2,1,6,205,2017-11-08 08:51:04,0
274647,3,1,17,280,2017-11-09 03:58:02,0
39374,15,1,37,265,2017-11-08 10:45:46,0
206917,29,1,17,213,2017-11-07 00:18:59,1
68651,12,1,13,497,2017-11-09 03:48:25,0
57833,3,1,10,135,2017-11-07 16:23:07,0
150734,18,1,13,376,2017-11-08 11:16:06,1
120259,3,1,10,280,2017-11-08 02:38:29,1
81518,3,1,13,409,2017-11-09 07:26:47,0
89280,12,1,6,259,2017-11-08 11:04:52,0
332424,19,0,24,213,2017-11-09 11:04:27,1
117411,19,234,38,213,2017-11-08 04:08:59,1
16092,2,1,18,452,2017-11-07 04:27:39,0
355162,19,0,0,347,2017-11-09 06:52:27,1
106437,12,1,19,140,2017-11-06 19:21:15,0
330724,29,1,19,101,2017-11-09 09:57:17,1
155310,19,0,24,213,2017-11-07 14:01:50,1
59426,26,1,19,121,2017-11-07 02:09:21,0
140574,35,1,8,274,2017-11-07 02:32:46,1
151448,10,1,32,113,2017-11-07 06:45:43,1
124883,3,1,32,280,2017-11-08 15:02:58,0
278473,10,1,47,113,2017-11-08 01:43:27,1
45425,18,1,6,107,2017-11-09 05:52:18,0
83624,2,1,18,377,2017-11-07 14:52:56,0
50897,35,1,13,21,2017-11-07 01:30:30,1
104397,9,1,19,334,2017-11-09 02:57:02,1
65791,6,2,6,459,2017-11-07 03:23:39,0
60051,12,1,13,328,2017-11-08 00:54:59,0
5061,19,0,24,347,2017-11-07 01:11:15,1
172510,10,1,4,113,2017-11-07 03:45:18,1
97463,12,1,20,178,2017-11-07 11:38:35,0
48170,11,1,19,325,2017-11-07 23:12:41,0
198084,19,7,24,213,2017-11-07 02:38:29,1
147816,10,1,61,113,2017-11-07 06:59:04,1
63840,14,1,8,118,2017-11-09 08:52:15,0
94765,10,1,13,317,2017-11-08 00:17:27,1
256618,45,1,20,5,2017-11-08 05:18:38,1
11752,8,1,13,140,2017-11-09 12:55:32,1
12903,18,1,20,107,2017-11-06 16:37:43,0
117496,19,0,0,213,2017-11-09 12:25:20,1
105475,1,1,55,115,2017-11-08 19:45:01,0
236422,26,1,25,266,2017-11-07 16:07:33,1
30564,28,1,19,135,2017-11-07 03:16:10,0
229989,2,1,40,435,2017-11-07 17:11:15,1
24048,29,1,19,213,2017-11-07 07:04:21,1
83910,1,1,19,153,2017-11-07 17:29:35,0
2388,55,1,19,453,2017-11-08 03:49:28,1
86767,2,2,56,477,2017-11-07 14:00:34,0
15596,8,1,13,145,2017-11-09 03:50:16,0
213953,10,1,30,113,2017-11-08 06:55:26,1
133994,19,0,24,213,2017-11-07 15:34:36,1
48239,3,1,19,480,2017-11-07 02:36:26,0
147337,5,1,36,113,2017-11-07 07:26:08,1
36553,15,1,19,245,2017-11-08 00:10:18,0
175225,29,1,22,213,2017-11-07 10:42:38,1
60311,14,1,19,460,2017-11-09 15:15:40,0
27027,2,1,18,435,2017-11-07 14:50:10,0
78420,29,1,17,213,2017-11-08 01:56:04,1
14692,18,1,19,379,2017-11-09 15:46:48,0
129822,3,1,18,489,2017-11-07 05:31:19,0
184701,12,1,13,265,2017-11-07 09:36:13,0
140441,12,1,13,19,2017-11-08 03:51:22,0
73487,2,1,19,477,2017-11-08 07:32:32,0
214560,19,136,29,213,2017-11-07 16:47:03,1
81541,18,1,1,107,2017-11-09 09:57:13,0
323003,5,1,32,113,2017-11-09 06:29:50,1
83366,14,1,18,349,2017-11-09 00:33:11,0
95860,35,1,9,274,2017-11-07 23:09:31,1
15740,1,1,8,439,2017-11-09 01:48:04,0
75774,35,1,19,21,2017-11-08 03:08:09,1
65659,3,1,19,280,2017-11-07 01:03:58,0
66587,3,1,13,379,2017-11-09 06:42:16,0
356622,19,189,29,213,2017-11-09 12:47:40,1
212231,18,1,30,121,2017-11-09 15:36:54,0
93091,6,1,19,459,2017-11-08 05:19:48,1
49330,6,1,13,459,2017-11-07 23:42:48,0
251500,5,1,30,113,2017-11-08 09:31:30,1
80561,29,1,9,213,2017-11-08 08:12:29,1
210791,120,0,21,101,2017-11-07 10:05:32,1
145549,14,1,13,379,2017-11-07 22:27:14,0
106156,2,1,13,364,2017-11-07 16:43:14,0
13374,3,1,10,137,2017-11-09 13:15:40,0
50197,8,1,19,145,2017-11-06 23:29:02,0
56126,2,1,19,364,2017-11-09 14:24:39,0
100275,29,1,25,213,2017-11-09 12:39:49,1
101001,2,1,3,477,2017-11-08 02:08:41,0
184000,35,1,13,274,2017-11-08 12:43:20,1
82893,12,1,18,245,2017-11-07 14:20:57,0
42722,24,1,13,178,2017-11-09 15:36:12,0
80634,28,1,2,135,2017-11-08 10:03:46,0
240656,19,379,24,213,2017-11-08 01:18:05,1
171601,18,1,19,107,2017-11-07 00:25:45,1
238822,45,1,36,419,2017-11-08 11:29:44,1
8208,3,1,18,137,2017-11-08 13:10:27,0
167252,12,1,14,124,2017-11-07 01:10:18,0
75203,12,1,18,340,2017-11-08 06:36:31,0
127239,12,1,20,219,2017-11-09 10:09:32,0
353392,19,0,29,213,2017-11-09 10:24:15,1
35067,1,1,10,439,2017-11-07 02:11:10,0
159328,35,1,19,274,2017-11-09 12:25:48,1
104386,19,0,24,213,2017-11-09 10:28:55,1
279050,145,95,21,320,2017-11-08 14:42:46,1
6174,1,1,13,452,2017-11-06 17:54:29,0
106437,9,1,13,127,2017-11-09 13:50:42,0
39428,3,1,25,280,2017-11-07 00:42:55,0
361150,19,0,21,213,2017-11-09 13:13:20,1
8795,7,1,19,101,2017-11-09 05:34:04,0
12948,24,1,19,105,2017-11-07 22:38:06,1
322214,98,1,13,261,2017-11-09 12:12:01,1
160536,2,1,16,477,2017-11-06 19:14:15,0
32356,12,1,19,245,2017-11-07 15:23:32,0
137025,35,1,19,21,2017-11-07 00:31:46,1
68453,24,1,18,105,2017-11-07 05:29:50,0
35787,15,1,18,386,2017-11-07 03:10:19,0
81550,3,1,1,489,2017-11-09 06:33:52,0
305387,29,1,13,213,2017-11-09 14:36:57,1
264275,14,1,15,401,2017-11-08 00:13:05,0
4946,35,1,13,21,2017-11-08 01:57:20,1
205503,12,1,22,340,2017-11-08 12:59:36,0
5314,9,1,13,489,2017-11-07 15:33:54,0
183633,35,1,19,274,2017-11-07 11:43:38,1
258577,19,396,24,213,2017-11-08 11:54:56,1
11093,18,1,26,107,2017-11-09 10:34:51,0
1285,35,1,10,21,2017-11-09 04:11:29,1
146963,64,1,19,459,2017-11-07 13:02:53,0
70289,35,1,16,21,2017-11-06 23:45:35,1
239956,45,1,19,5,2017-11-09 11:28:36,1
83705,1,1,19,137,2017-11-07 08:26:09,0
133395,2,1,13,237,2017-11-09 01:48:39,0
20422,35,1,13,21,2017-11-07 01:57:17,1
202590,29,1,12,213,2017-11-07 02:22:28,1
188311,35,1,9,274,2017-11-09 09:06:50,1
23682,3,1,13,211,2017-11-09 00:07:33,0
8297,2,1,3,237,2017-11-07 12:53:24,0
27938,9,1,13,244,2017-11-07 11:18:40,0
247909,19,30,0,213,2017-11-07 23:54:44,1
109425,11,1,13,173,2017-11-09 03:46:25,1
69351,3,1,13,489,2017-11-09 10:28:52,0
103654,3,1,19,205,2017-11-08 03:02:40,0
280959,2,1,10,122,2017-11-08 01:32:40,1
163374,3,1,13,137,2017-11-06 18:15:06,1
184067,5,1,37,113,2017-11-07 02:57:18,1
14385,12,1,13,178,2017-11-08 08:42:20,0
242667,19,0,50,213,2017-11-08 14:13:11,1
52272,13,1,19,477,2017-11-08 05:40:26,0
269739,19,0,24,213,2017-11-08 12:13:50,1
55929,18,1,10,376,2017-11-09 06:42:39,0
84390,64,1,19,459,2017-11-09 02:33:45,0
73487,29,1,13,343,2017-11-08 00:26:41,1
154979,9,1,19,442,2017-11-08 16:55:37,0
159300,96,0,0,213,2017-11-07 03:08:25,1
341894,19,0,0,213,2017-11-09 12:33:37,1
44652,6,1,15,459,2017-11-08 09:43:06,0
15572,19,16,0,213,2017-11-07 07:16:13,1
122309,3,1,17,379,2017-11-08 01:05:02,0
121951,8,1,19,145,2017-11-07 08:00:49,0
109723,19,0,38,343,2017-11-08 22:33:47,1
48283,15,1,19,278,2017-11-08 00:13:33,1
293456,26,1,25,477,2017-11-09 04:13:49,0
158405,19,0,24,213,2017-11-06 16:05:13,1
126800,9,1,22,466,2017-11-07 08:36:44,0
5178,3,1,16,379,2017-11-07 10:50:43,0
54946,14,1,12,489,2017-11-07 14:48:55,0
353012,96,0,24,213,2017-11-09 04:50:03,1
326006,19,0,0,213,2017-11-09 11:10:40,1
109242,35,1,19,274,2017-11-09 03:46:02,1
12479,26,1,13,121,2017-11-09 13:51:48,0
133109,35,1,13,21,2017-11-07 03:13:12,1
209364,19,0,0,213,2017-11-07 10:33:56,1
346283,45,1,27,419,2017-11-09 04:22:03,1
62863,3,1,10,280,2017-11-08 01:23:23,0
22006,35,1,19,274,2017-11-07 13:01:40,1
143096,19,0,21,213,2017-11-07 13:55:04,1
90655,19,0,0,213,2017-11-07 11:15:27,1
357002,5,1,36,113,2017-11-09 15:07:10,1
357549,72,1,1,101,2017-11-09 13:01:33,1
119502,35,1,19,21,2017-11-09 01:25:04,1
102287,3,2,13,115,2017-11-09 14:25:21,0
310024,19,0,21,213,2017-11-09 09:22:28,1
119531,20,1,19,478,2017-11-08 12:36:55,1
37458,9,1,20,442,2017-11-09 12:47:02,0
12340,12,1,3,265,2017-11-09 06:28:18,0
119734,3,1,13,280,2017-11-08 16:30:58,0
203242,35,1,13,21,2017-11-07 03:08:46,1
105956,14,1,19,467,2017-11-09 03:50:12,0
113357,64,1,31,459,2017-11-07 11:54:01,0
264171,45,1,30,465,2017-11-08 03:39:58,1
83252,64,1,13,459,2017-11-08 11:44:54,0
100959,9,1,13,258,2017-11-07 04:06:38,0
42176,35,1,19,21,2017-11-08 23:26:15,1
43984,3,1,6,280,2017-11-09 01:17:56,0
84612,9,1,13,466,2017-11-08 05:33:45,0
200658,12,1,37,259,2017-11-07 21:16:40,0
123917,8,1,6,145,2017-11-07 16:06:50,0
60925,3,1,13,280,2017-11-09 05:20:56,0
108877,9,1,13,244,2017-11-07 03:37:55,1
167094,18,1,12,107,2017-11-08 22:44:36,0
158165,19,0,24,213,2017-11-09 09:49:01,1
71514,1,1,13,150,2017-11-09 10:34:32,0
116443,2,1,17,236,2017-11-09 03:05:35,0
279914,10,1,41,113,2017-11-08 11:04:02,1
32423,19,0,0,347,2017-11-07 22:01:38,1
221767,2,1,19,477,2017-11-07 17:12:35,0
257627,5,1,61,113,2017-11-08 06:24:14,1
347857,20,1,19,478,2017-11-08 16:30:25,1
255336,10,1,47,113,2017-11-08 11:08:10,1
4384,3,1,4,173,2017-11-07 23:02:35,0
175748,3,1,28,19,2017-11-07 00:13:41,0
304450,45,1,27,465,2017-11-09 08:22:20,1
87373,19,0,21,213,2017-11-08 12:53:40,1
14692,9,1,16,442,2017-11-09 10:47:04,0
110682,12,1,13,328,2017-11-09 08:23:15,0
179384,12,1,13,328,2017-11-07 06:25:25,0
68965,14,1,13,134,2017-11-09 06:44:24,0
109361,3,1,19,280,2017-11-08 15:10:10,0
26241,9,1,73,234,2017-11-06 23:22:21,0
105429,3,1,1,115,2017-11-08 15:40:41,0
310405,5,1,4,113,2017-11-09 11:23:28,1
63762,15,1,15,3,2017-11-08 23:41:32,0
292872,11,1,13,325,2017-11-09 00:11:16,1
163523,35,1,19,21,2017-11-07 08:13:56,1
73814,15,1,19,480,2017-11-09 03:38:43,0
32455,2,1,13,236,2017-11-07 05:08:08,0
188930,19,0,0,213,2017-11-07 13:22:11,1
2463,9,1,19,215,2017-11-09 01:12:54,0
267196,45,1,30,465,2017-11-08 14:33:58,1
2450,18,1,8,107,2017-11-08 16:47:22,0
67586,9,2,37,466,2017-11-09 14:19:37,0
8330,9,1,19,442,2017-11-07 14:33:37,0
331333,261,0,24,243,2017-11-09 11:07:48,1
60893,29,1,13,343,2017-11-07 11:25:30,1
66120,35,1,19,21,2017-11-07 02:11:59,1
32637,35,1,13,21,2017-11-09 04:29:21,1
66301,3,1,37,480,2017-11-06 23:28:25,0
179152,5,1,61,113,2017-11-07 14:59:28,1
21531,15,1,13,245,2017-11-07 11:56:56,0
200048,19,0,21,213,2017-11-07 05:21:04,1
50377,35,1,20,274,2017-11-07 11:04:48,1
80740,10,1,27,113,2017-11-07 12:43:29,0
91679,13,1,19,477,2017-11-07 04:25:23,0
202954,15,1,13,245,2017-11-07 07:41:43,0
274658,19,0,38,347,2017-11-09 07:28:54,1
80136,9,1,10,445,2017-11-09 06:50:11,0
28089,3,1,17,115,2017-11-08 12:52:05,0
238326,39,1,8,101,2017-11-08 05:33:29,1
23599,3,1,28,19,2017-11-09 09:33:17,0
98033,14,1,17,379,2017-11-09 03:16:53,0
97773,15,2,15,3,2017-11-08 08:33:27,0
144955,19,0,29,333,2017-11-06 19:27:54,1
140670,12,1,13,178,2017-11-08 13:26:56,0
45757,14,1,19,401,2017-11-07 11:32:31,1
73487,3,1,47,153,2017-11-08 11:07:54,1
269092,19,0,29,213,2017-11-07 20:09:53,1
111025,9,1,23,215,2017-11-07 14:42:23,0
147575,12,1,22,178,2017-11-07 15:05:35,0
35841,18,1,19,121,2017-11-07 02:08:48,0
41045,3,1,16,205,2017-11-08 04:40:39,0
55722,2,1,19,364,2017-11-08 07:25:02,0
180640,72,1,22,101,2017-11-07 07:01:03,1
322225,19,0,38,213,2017-11-09 13:54:49,1
30328,72,1,19,101,2017-11-09 15:18:32,0
83311,2,1,4,236,2017-11-07 08:47:51,0
162045,11,1,41,219,2017-11-08 13:02:27,0
116121,3,1,25,280,2017-11-09 06:08:06,0
114276,22,1,16,116,2017-11-07 18:05:23,0
292283,79,1,13,213,2017-11-09 10:31:50,1
208121,2,1,19,219,2017-11-09 06:54:44,0
31813,11,1,17,173,2017-11-07 03:17:38,0
137306,39,1,22,101,2017-11-07 06:40:18,1
43793,19,0,24,213,2017-11-08 13:46:43,1
171582,2,1,37,477,2017-11-06 19:08:55,0
204002,15,1,13,259,2017-11-07 05:48:29,1
2544,3,1,13,442,2017-11-08 07:29:07,0
98353,18,1,36,134,2017-11-07 08:42:15,0
254850,72,1,22,101,2017-11-08 11:29:27,1
114276,3,1,6,452,2017-11-07 21:53:19,0
62876,35,1,19,21,2017-11-08 07:30:48,1
253411,10,1,47,113,2017-11-08 12:25:52,1
80372,3,1,13,280,2017-11-08 04:52:16,0
297455,10,1,11,113,2017-11-09 03:38:08,1
96850,3,1,19,280,2017-11-07 13:22:54,0
157949,3,1,17,173,2017-11-07 12:03:35,0
181635,83,140,0,320,2017-11-07 13:22:32,1
57519,9,1,19,445,2017-11-07 03:09:48,1
18437,3,1,18,205,2017-11-08 00:56:31,0
74354,22,1,19,116,2017-11-07 04:14:38,0
25780,21,1,17,128,2017-11-06 21:23:00,0
41956,35,1,20,274,2017-11-07 12:24:00,1
54472,12,1,35,178,2017-11-07 03:50:02,0
71131,19,0,24,347,2017-11-09 04:59:50,1
98766,5,1,27,113,2017-11-07 08:58:36,1
213737,3,1,19,137,2017-11-09 14:45:31,0
39515,14,1,13,442,2017-11-09 12:26:59,0
174009,32,1,3,376,2017-11-09 05:58:49,0
97773,19,0,0,213,2017-11-07 12:11:42,1
75403,3,1,10,424,2017-11-07 11:25:56,0
278988,5,1,7,113,2017-11-08 02:08:18,1
329049,19,0,21,101,2017-11-09 01:08:26,1
217242,19,0,748,213,2017-11-08 15:22:29,1
309032,9,1,13,391,2017-11-09 14:19:12,1
105475,20,1,19,478,2017-11-08 04:11:19,1
148573,10,1,27,113,2017-11-07 05:46:08,1
8582,12,1,19,219,2017-11-07 00:59:07,0
74072,3,1,13,424,2017-11-08 01:09:08,0
37919,14,1,3,401,2017-11-08 00:22:19,0
227192,10,1,30,113,2017-11-09 10:17:01,1
114656,14,1,8,489,2017-11-09 09:12:00,0
40705,9,1,12,244,2017-11-09 12:26:00,0
150769,84,0,38,101,2017-11-06 16:05:44,1
218191,19,0,38,213,2017-11-08 12:19:17,1
63840,19,374,29,213,2017-11-08 16:12:39,1
164213,12,1,13,124,2017-11-07 04:20:37,1
5348,10,1,22,377,2017-11-08 12:04:30,1
124973,26,1,13,121,2017-11-07 06:17:47,0
196074,10,1,11,113,2017-11-07 09:00:18,1
288283,19,0,21,213,2017-11-09 08:11:42,1
325470,19,0,0,213,2017-11-08 23:19:13,1
248574,72,1,10,101,2017-11-08 14:46:24,1
89278,19,0,29,213,2017-11-07 03:13:48,1
105311,35,1,13,21,2017-11-09 02:36:54,1
201628,27,1,37,332,2017-11-07 11:51:40,1
53715,7,1,16,101,2017-11-07 11:32:10,0
118412,11,1,13,469,2017-11-07 06:58:34,0
108913,1,1,19,377,2017-11-06 18:06:36,1
159382,15,1,17,245,2017-11-07 04:11:56,1
116511,12,1,15,205,2017-11-09 05:41:37,0
33870,19,0,0,213,2017-11-09 15:07:42,1
117236,21,2,26,128,2017-11-08 11:34:07,0
141136,2,2,13,377,2017-11-09 07:41:38,0
73516,29,1,9,210,2017-11-09 11:59:34,1
248175,72,1,13,101,2017-11-08 11:52:04,1
44744,19,0,29,213,2017-11-06 23:43:52,1
7650,45,1,19,411,2017-11-09 00:07:47,1
293004,19,0,38,213,2017-11-09 02:27:04,1
116715,18,1,12,107,2017-11-08 14:14:11,0
64615,18,1,13,134,2017-11-07 00:11:25,0
18721,26,1,18,266,2017-11-09 03:59:56,0
43793,3,1,17,489,2017-11-07 07:35:59,0
152710,35,1,19,21,2017-11-07 03:18:13,1
29865,12,1,9,178,2017-11-09 04:24:45,0
73516,15,1,13,265,2017-11-08 06:33:19,0
208669,3,1,19,130,2017-11-07 05:43:00,0
191453,83,0,607,113,2017-11-07 09:15:01,1
122747,64,1,39,459,2017-11-08 06:48:07,0
228827,19,168,0,282,2017-11-08 08:21:12,1
73100,35,1,19,21,2017-11-08 07:09:00,1
178926,19,338,0,213,2017-11-07 10:10:01,1
258067,45,1,10,5,2017-11-08 05:43:27,1
83000,39,1,13,101,2017-11-07 06:42:12,1
336753,29,1,19,213,2017-11-09 14:05:54,1
85806,35,1,17,21,2017-11-09 03:20:05,1
82282,15,1,18,245,2017-11-08 06:54:22,0
25818,3,1,19,137,2017-11-09 10:12:15,0
276729,2,1,8,108,2017-11-07 23:24:59,1
90316,14,1,15,467,2017-11-08 22:10:06,0
277273,214,1,19,243,2017-11-08 12:46:00,1
309169,5,1,27,113,2017-11-09 13:29:38,1
66172,14,1,28,442,2017-11-08 14:15:57,0
5596,12,1,13,340,2017-11-08 05:13:41,0
26995,13,1,13,400,2017-11-07 07:54:58,0
99694,3,1,20,280,2017-11-08 08:37:25,0
37515,19,0,24,347,2017-11-08 07:15:06,1
100275,92,1,13,101,2017-11-08 11:36:27,1
325645,19,0,24,347,2017-11-09 09:55:50,1
343502,20,1,19,478,2017-11-08 16:19:17,1
230016,19,0,29,343,2017-11-08 08:21:32,1
5147,12,2,19,265,2017-11-08 13:24:00,0
2095,15,1,49,315,2017-11-09 04:50:33,0
148751,3,1,13,280,2017-11-06 16:05:40,0
2415,11,1,19,319,2017-11-09 13:29:13,0
12070,3,1,18,442,2017-11-07 00:29:28,0
179153,72,1,13,101,2017-11-06 22:40:39,1
106437,7,1,13,101,2017-11-07 10:08:52,0
97698,9,1,15,334,2017-11-09 04:38:59,0
189738,19,40,24,213,2017-11-07 12:45:12,1
195776,18,1,19,107,2017-11-07 00:01:45,1
47720,35,1,13,21,2017-11-08 02:55:51,1
112303,10,1,13,317,2017-11-08 01:38:07,1
111805,2,1,13,205,2017-11-08 15:23:05,0
89696,9,1,13,334,2017-11-09 10:52:24,0
56563,3,1,19,280,2017-11-08 08:10:27,0
44725,15,1,13,130,2017-11-09 09:31:00,0
134716,29,1,19,213,2017-11-07 07:01:58,1
212146,66,1,13,101,2017-11-07 15:02:45,1
92735,11,1,13,481,2017-11-09 12:44:01,1
28237,18,1,18,449,2017-11-09 12:20:12,0
91726,14,1,22,349,2017-11-08 03:02:57,0
96017,8,1,19,145,2017-11-08 01:59:56,1
269208,48,1,9,333,2017-11-08 09:18:11,1
340430,29,1,17,213,2017-11-09 05:54:24,1
352477,19,0,24,347,2017-11-09 00:00:36,1
20626,29,1,19,343,2017-11-06 16:52:28,1
